ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1732.8,97-5797,WJKress_97-5797,0,rodriguezii,0,0,8.089333540000002,-67.17888222,1.4,white,clear,1.8,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,1.2,yellow_green,yellow_green,0,glabrous,glab,1.8,acute,acute,2.4,truncate,truncate,2,dark_green,dark_green,0,green,olive_green,0,glabrous,glab,2.4,yellow_green,yellow_green,0,arachnoid_tomentose,rusty_arachnoid,0,glabrous,glab,0.2,sterile,sterile,0.4,slight,slight,1.2,dry,dry,0,0,0,0.4,blue,dark_blue,0,glabrous,glab,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.6,acute,acute,5.2,yellow_red,yellow_red,1,straight,straight,1.8,orange_red,red_orange_to_red_distally,1.2,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,0.8,white_cream_with_green,white,0.2,glabrous,glab,4.2,yellow_green,yellow_to_yellow_green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,4.2,yellow_orange,yellow_orange,0,0,0,0.6,straight,straight,4.8,silt,silt,0,0,0,0.2,white,white,0.2,only_green_brown,green_and_dull_orange,0,0,0,2.4,musa,Musa,1,108,11.040000000000001,27.6,17,45,642,0.76,0.2,0.36,0.48,2.5,6.3,0.3,2.7,4,2.3600000000000003,0,0.1,3.8,1.2,1,0.4,1,1,0.4600000000000001,1.6,1.9,0.13999999999999999,9,0.34,13.8,0.24,4.2,9,0.4,1,1.16,1.04,29.4,0.9,0
2306.3333333333335,01-6854,TPrinzie&RFBaker_104,0,aurantiaca,0,0,-0.5433333333333333,-25.959999999999997,0.6666666666666666,orange,orange,0,0,0,0,0,0,0,connivent,connivent,0.3333333333333333,spiral,spiral,0,green,green,0,glabrous,glab,0.6666666666666666,acute,acute,1,cordate,cordate,1.6666666666666667,dark_green,dark_green,0,green,dark_green,0,glabrous,glab,0,green,green,0,0,0,0,glabrous,glab,0.3333333333333333,sterile,sterile,0,0,0,0,0,0,1,straight,straight,0,0,0,0,0,0,0,not_flared,no,0,erect,erect,0,glabrous,glab,0.3333333333333333,acute,acute,0.6666666666666666,orange_and_yellow_orange,pale_orange,1,straight,striaght,0.6666666666666666,orange_green_with_yellow,orange__apex_slightly_green,0.6666666666666666,glabrous,glab,5,yellow_green,green_to_yellow,0,glabrous,glab,0,0,0,0,0,0,2.3333333333333335,yellow_orange_white,light_orange,0.3333333333333333,glabrous,glab,9.333333333333334,white,cream,0,glabrous,glab,0,0,0,0,glabrous,glab,1.6666666666666667,orange,orange,0,0,0,0.3333333333333333,straight,straight,0,0,0,0,acuminate,acuminate,2.3333333333333335,white,white,1,only_green,dark_green,0,0,0,0,zingiber,Zingiber-like,15,40,3,11.666666666666666,18.333333333333332,0,0,0,0,0,0,0,3,3.3333333333333335,3.6666666666666665,0.15,0.09999999999999999,0,0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1,1.6666666666666667,1.6666666666666667,0.13333333333333333,5,0.049999999999999996,0.26666666666666666,0,0.06666666666666667,0.3333333333333333,0.13333333333333333,2.6666666666666665,0,1.3333333333333333,3.3333333333333335,1.4333333333333333,0.39999999999999997,53.333333333333336,0,0
1428.85,96-5587,WJKress_96-5587,0,acuminata,0,0,-0.21929178500000002,-27.43852605,3.05,white,white,4.9,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0.4,flared,flared,0.05,distichous,distichous,0.6,dark_green,dark_green,0,glabrous,glab,0.2,acuminate,acuminate,0.65,attenuate,attenuate,1.4,dark_green,dark_green,0.15,green,grey_green,0,glabrous,glab,1.85,green_red,red_green,0.15,glaucous,glauc_with_white_wax,0.1,glabrous,glab,0,fertile,fertile,1.1,none,none,1.4,dry,dry,0.6,reflexed,reflexed,0,0,0,0,0,0,1,flared,flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,4.8,red,scarlet_red_with_white_keel,1.5,revolute,revolute,3.1,red,scarlet_red,1.1,glabrous,glab,3.9,white_and_white_with_green,white_with_dark_green_apex,0,glabrous,glab,0,0,0,0.9,glaucous,white_waxy_becoming_less_so_near_bract,2.4,white_cream_with_green,white,0.55,glabrous,glab,3.4,white_green,white__corolla_with_dark_green_apex__3_sepals__calyx_with_marginal_dark_green_apex,0.3,glabrous,glab,0,0,0,0,glabrous,glab,5,red,scarlet_red,0.65,glabrous_pubescent_puberulous,glab_to_sp_puberulous,0,flexuose,flexuose,2,silt,silt,7.45,lobed,lobed,0.7,white,white,0.8,only_green,green_to_olive_green,0,0,0,1.4,musa,musa,2.765,92.75,7.4,34.75,15.875,29.875,89.5,1.345,0.37500000000000006,0,0,10.75,8.25,1.55,2.65,7.69,1.625,0,0.7150000000000001,2.525,1.65,4.725,0.8,2.55,2.45,2.535,6.45,20.8,0.53,5.05,1.38,15.575,2.2800000000000002,3.575,0,1.8,4.65,1.8589999999999995,1.0799999999999998,25.65,0.595,0
4434.801324503312,92-3547,WJKress_92-3547,0,bihai,var.,playon,12.647022625165555,-58.196507243708645,6.119205298013245,yellow,pale_yellow,7.701986754966887,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,1.2384105960264902,flared,flared,0.026490066225165563,distichous,distichous,0.46357615894039733,green,green,0,glabrous,glab,2.337748344370861,acute,acute,1.1059602649006623,attenuate,attenuate,2.748344370860927,dark_green,dark_green,0,green,green,0,glabrous,glab,5.867549668874172,yellow_green_with_red,yellow_green_with_red_stripe,0.7152317880794702,glaucous,glauc,0.006622516556291391,glabrous,glab,0.36423841059602646,fertile,fertile,2.7019867549668874,moderate_great,mod-great,2.0264900662251657,dry,dry,0.9470198675496688,reflexed,reflexed,0.026490066225165563,blue,blue,0,glabrous,glab,1.6754966887417218,flared,flared,0,erect,erect,0.07947019867549669,glabrous,glab,0.3841059602649007,acute,acute,7.337748344370861,orange_yellow_green,orange_with_white_margin_underlain_by_thin_green_line,3.006622516556291,revolute,sl_flared,7.602649006622516,red_orange_green,red_orange_to_red_at_base__margin_white_underlain_bith_yellow_to_green_band,2.165562913907285,glabrous,glab,6.814569536423841,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0.0728476821192053,scurfy,sl_scurfy,4.556291390728477,white_cream_with_green,white,0.9602649006622517,glabrous,glab,8.258278145695364,white_green,white_corolla_dark_green_distally,0.152317880794702,glabrous,glab,0,0,0,0.18543046357615894,glabrous,glab,6.231788079470198,red,red,0.09271523178807947,glabrous_scurfy,glab_to_scurfy,0.33774834437086093,straight,straight,4.741721854304636,sand,sand,1.5496688741721854,acute,acute,0.9801324503311258,white,white,2.390728476821192,green_red_maroon_purple_pink,green_with_red_spots,0.5562913907284768,glaucous,glabrous__slightly_glaucous_when_young,0.3973509933774834,musa,Musa,5.9410596026490055,179.20529801324503,34.450331125827816,161.2185430463576,53.09933774834437,50.24834437086093,422.3046357615894,5.723178807947019,2.270860927152318,0.011258278145695366,0.01456953642384106,8.824503311258278,34.609271523178805,2.059602649006622,4.450331125827814,12.967549668874172,9.82516556291391,0.10596026490066221,1.711920529801324,7.443708609271523,5.152317880794702,10.958940397350995,1.9470198675496688,5.728476821192053,5.172185430463577,1.7430463576158943,7.454304635761589,3.22317880794702,0.8880794701986751,41.82119205298013,1.6821192052980132,87.25827814569537,1.341059602649006,10.71523178807947,50.811258278145694,1.9344370860927154,5.998013245033112,3.1711920529801327,5.068874172185431,11.117218543046352,4.06158940397351,0.24172185430463577
4885.713235294118,09-8657D,TPrinzie&RFBaker_102,0,caribaea,0,0,15.332224205882358,-60.100228720588255,6.0588235294117645,white,cream__dark_cream_keel,5.602941176470588,trans_pers_or_not_indicated,translucent,0.14705882352941177,glabrous,glab,1.6838235294117647,flared,flared,0,distichous,distichous,1.0514705882352942,light_green,light_green,0,glabrous,glab,2.7941176470588234,acute,acute,0.2867647058823529,truncate,truncate,3.676470588235294,dark_green,dark_green,0.08823529411764706,green,green,0,glabrous,glab,5.897058823529412,light_green,light_green,2.8676470588235294,glaucous,white_waxy,0.9044117647058824,glabrous,glab,0.2426470588235294,sterile,No,3.823529411764706,great,great,2.014705882352941,dry,dry,0.04411764705882353,reflexed,reflexed,0.03676470588235294,blue,blue_metallic,0,glabrous,glabrous,1.8088235294117647,flared,flared,0,erect,erect,0,glabrous,glab,0.6691176470588235,acute,acute,10.764705882352942,red,dark_red,2.764705882352941,involute_revolute,involute_at_base__revolute_at_apex,6.330882352941177,red,dark_red,2.9411764705882355,glabrous,glab,6.970588235294118,white_and_white_with_green,cream,0,glabrous,glab,0,0,0,0,0,0,6.639705882352941,white_cream_with_green,cream,0.9632352941176471,glabrous,glabrous,6.948529411764706,white_green,cream_at_base__light_green_apex,0.014705882352941176,glabrous,glab,0,0,0,1.6911764705882353,glabrous,glab,8.639705882352942,red,red,0,0,0,1,straight,straight,4.779411764705882,silt,silt,3.323529411764706,apiculate,apiculate,0.9485294117647058,white,white,3.0220588235294117,only_green,green,4.323529411764706,glaucous,glaucous__white_waxy,0.029411764705882353,musa,Musa,6.024264705882355,180.03676470588235,43.55367647058823,188.46397058823527,50.99632352941177,43.8235294117647,341.7647058823529,5.370588235294118,2.764705882352941,0,0,0.7132352941176471,35.0264705882353,1.3257352941176475,4.591911764705882,14.340441176470588,12.974264705882357,0.1477941176470588,2.1198529411764695,10.128676470588236,6.823529411764706,13.517867647058825,2.4705882352941178,6.724264705882353,5.632352941176471,2.355882352941176,9.155882352941177,2.5301470588235295,0.7110294117647059,44.275735294117645,2.0448529411764707,101.54926470588236,1.3970588235294115,11.058823529411764,46.43382352941177,1.6654411764705883,4.764705882352941,4.078676470588236,6.324999999999998,3.2208088235294112,3.7044117647058834,0.6294117647058823
1559.4285714285713,91-3236,WJKress_91-3236,0,densiflora,0,0,2.3714285714285714,-28.922857142857147,2,orange,white_to_pale_oragne_distally,4.571428571428571,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.2857142857142857,flared,flared,0,distichous,distichous,0.5714285714285714,green,green,0,glabrous,glab,0.2857142857142857,acuminate,acuminate,2.2857142857142856,truncate_cordate,truncate_to_cordate,3.5714285714285716,dark_green,dark_green,0,green,green,0,glabrous,glab,2.5714285714285716,yellow_green,yellow_green,2,scurfy,scruffy,0,glabrous,glab,0.14285714285714285,fertile,yes,1.1428571428571428,moderate,moderate,0.8571428571428571,dry,dry,1,rolled,rolled,0,0,0,0,0,0,0.14285714285714285,not_flared,no,0,erect,erect,0,glabrous,glab,0.2857142857142857,acute_acuminate,acute_to_acuminate,1.1428571428571428,orange_and_yellow_orange,orange,1.2857142857142858,straight,straight,1.7142857142857142,orange_red,orange_at_base_to_red_orange_distally,1.1428571428571428,glabrous,glab,1.4285714285714286,orange,orange,0,glabrous,glab,0,0,0,3.142857142857143,scurfy,scruffy,4.285714285714286,white_cream_with_green,white,0.5714285714285714,glabrous,glab,1.2857142857142858,orange_yellow,pale_orange_basally_to_deep_orange_distally__deep_green_at_apex,0,glabrous,glab,0,0,0,0,glabrous,undulate_near_blade__glab,3.2857142857142856,orange,light_orange,0,0,0,0.5714285714285714,straight,straight,1.1428571428571428,silt,silt,1.7142857142857142,apiculate,apiculate,0.7142857142857143,white_with_orange,pale_orange_white,1.1428571428571428,only_green,green,0,0,0,2.142857142857143,canna,Canna-like,2.857142857142857,102.85714285714286,7.785714285714286,21,10.357142857142858,17.857142857142858,47.142857142857146,1.6285714285714283,0.5428571428571429,0,0,0.7142857142857143,9.5,0.5142857142857143,1.7142857142857142,4.042857142857143,2.2142857142857144,0,0.1857142857142857,3.5714285714285716,1.2857142857142858,3.7857142857142856,0.8571428571428571,4,2.4285714285714284,0.34285714285714286,5.571428571428571,14.857142857142858,0.34285714285714286,25,0.2714285714285714,12.728571428571428,0.3285714285714286,4.714285714285714,0,2.142857142857143,6.285714285714286,2.2142857142857144,0.8571428571428571,20.785714285714285,1.9285714285714286,0
2193,94-4565,WJKress_94-4565,0,psittacorum,0,0,3.09810525,-27.31746166666667,1.3333333333333333,white,creamy_white,3.5833333333333335,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.6666666666666666,flared,flared,0,distichous,distichous,0.5,light_green,light_green,0,glabrous,glab,0.16666666666666666,acute,acute,1.0833333333333333,truncate,truncate,1.25,dark_green,dark_green,0,green,dark_green,0,glabrous,glab,1.25,light_green,light_green,0,0,0,0,glabrous,glab,0,fertile,fertile,1.1666666666666667,slight,slight,0.6666666666666666,dry,dry,0.5,reflexed,reflexed,0.16666666666666666,green,green,0,0,0,0.4166666666666667,flared,flared,0,erect,erect,0.25,glabrous,glab,0.25,acute,acute,1.8333333333333333,pink,white_basally_to_rose_pink_distally,1.0833333333333333,straight,straight,0.8333333333333334,pink,white_basally_to_rose_pink_basally,1.5833333333333333,glabrous,glab,1.75,yellow_green,yellow_green_basally_to_lime_green_at_apex,0,glabrous,glab,0,0,0,1,glaucous,glauc,0.8333333333333334,yellow_orange_white,pale_yellow_green,0.3333333333333333,glabrous,glab,1.75,yellow_green,green_yellow_basally_to_pale_yellow_green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,3.3333333333333335,yellow_orange_red,yellow_pink,1.75,glaucous,glauc,0.08333333333333333,flexuose,sl_flexuose,0.4166666666666667,sand,sand,3.4166666666666665,apiculate,apiculate,0.25,white,white,0.5,green_red_maroon_purple_pink,red_green,0,0,0,2,zingiber,Zingiber-like,1.8333333333333333,75,3.5749999999999997,21.958333333333332,13.333333333333334,7.291666666666667,0.8333333333333334,0.6166666666666667,0.18333333333333335,0,0,6.75,8.616666666666667,0.5416666666666666,2.0833333333333335,2.4,0.8083333333333332,0,0.03333333333333333,1.3333333333333333,0.9166666666666666,2.4166666666666665,0.4166666666666667,2,1.5833333333333333,0.13333333333333333,4,10.125,0.2833333333333334,4.583333333333333,0.18333333333333335,8.125,0.11666666666666665,3.0833333333333335,1.875,1.0833333333333333,3.5833333333333335,1.3483333333333334,1.2249999999999999,22.333333333333332,0.3333333333333333,0
1945.5384615384614,96-5688B,WJKress_96-5688B,0,rostrata,0,0,0.04251584615384611,-41.479455692307695,2.5384615384615383,yellow,pale_yellow,3.4615384615384617,trans_pers_or_not_indicated,translucent,4,velutinous,tiny_hairs,0.46153846153846156,flared,flared,1,distichous,distichous,0.6923076923076923,dark_green,dark_green,0,glabrous,glab,0.46153846153846156,acute,acute,1.3846153846153846,cordate,sl_cordate,1.1538461538461537,dark_green,dark_green,0,green,green,0,glabrous,glab,2.4615384615384617,yellow_green,yellow_green,0.23076923076923078,glaucous,sl_glauc,0.07692307692307693,glaucous,sl_glauc,0.07692307692307693,fertile,fertile,2.1538461538461537,moderate_great,mod-great,0.7692307692307693,dry,dry,0,reflexed,reflexed,0.07692307692307693,blue,metalic_blue,0,glabrous,glab,0,not_flared,not_flared,1.8461538461538463,pendent,pendent,0,glabrous,glab,0.5384615384615384,obtuse,obtuse,5.615384615384615,white_with_green,white_pale_green_at_margins,1.4615384615384615,straight,straight,4.538461538461538,red_green,red_pale_green_at_margins,2.6923076923076925,puberulous_pubescent,sp_puberulous,4.769230769230769,white_and_white_with_green,white,0,glabrous,glab,0,0,0,3.6153846153846154,hirsute,little_rough,4.384615384615385,yellow_pink_red,at_base__red__at_apex_pale_yellow,1.3846153846153846,pubescent_puberulous,tiny_tiny_hairs,6.3076923076923075,yellow_green,apex_of_free_sepal_pale_green_the_rest_pale_yellow,0.3076923076923077,glabrous,glab,0,0,0,0,glabrous,glab,5.538461538461538,red,red,3.8461538461538463,pubescent_puberulous,pubescent,0,flexuose,flexuose,1.3846153846153846,sand,sand,4.076923076923077,acuminate,acuminate,0.3076923076923077,white,white,1.1538461538461537,only_green,green,0.5384615384615384,glaucous,glab_to_densely_glauc_when_young,1.6923076923076923,canna,Canna,2.1,79.23076923076923,11.923076923076923,48.23076923076923,47.69230769230769,12.5,175.84615384615384,1.6615384615384614,0.7846153846153847,0.09999999999999999,0.15384615384615385,8.846153846153847,31.615384615384617,0.49230769230769234,3.5384615384615383,3.3076923076923075,3.576923076923077,0,0.12307692307692308,10.76923076923077,3.6153846153846154,5.538461538461538,2.1538461538461537,3.3076923076923075,2,1.0153846153846153,5.538461538461538,7.846153846153846,0.5076923076923077,12.692307692307692,0.5307692307692308,12.538461538461538,0.41538461538461535,9.461538461538462,19.615384615384617,1.8846153846153846,2.4615384615384617,3.6923076923076925,1.8153846153846156,66.92307692307692,0.8538461538461538,0
2081.5652173913045,96-5717,WJKress_96-5717,0,stricta,0,0,1.079569,-26.25346069565217,1.608695652173913,yellow,pale_yellow,2.347826086956522,trans_pers_or_not_indicated,translucent__persistent,0.34782608695652173,glabrous,glab,0.08695652173913043,flared,flared,0.08695652173913043,distichous,distichous,1.2173913043478262,red,reddish_green,0,glabrous,glab,1.0869565217391304,acute,acute,0.17391304347826086,attenuate,undulate-attenuate,1.5217391304347827,green,green,0.21739130434782608,green,green,0,glabrous,glab,1.391304347826087,red_and_yellow_red,reddish,0.391304347826087,scurfy,scurfy,0,glabrous,glab,0.043478260869565216,fertile,fertile,0.34782608695652173,moderate,mod,0.34782608695652173,good,good,0.34782608695652173,straight,straight,0.08695652173913043,blue,blue,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.17391304347826086,acute,acute,2.869565217391304,orange_yellow_green,orange_with_green_margin,1,straight,straight,2.782608695652174,red_green,red_with_green_margin_and_keel,0.6086956521739131,glabrous,glab,5.130434782608695,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0.4782608695652174,glabrous_puberulous_pubescent,glab_to_sp_puberulous,3.391304347826087,white_cream_with_green,white,0.30434782608695654,glabrous,glab,2.8260869565217392,orange_yellow,yellow_orange,0.391304347826087,glabrous_hirsute,glab__fused_sepal_margins_sp_hirsute,0,0,0,0.21739130434782608,glabrous,glab,4.130434782608695,green,green,0.6086956521739131,glabrous_scurfy,scurfy_to_glabrous,0.17391304347826086,straight,straight__obscure,0.6956521739130435,silt,silt,0.17391304347826086,acuminate,long_acuminate,0.30434782608695654,white,white,0.782608695652174,only_green,green,0.6086956521739131,glabrous_scurfy_scabrous,glab_to_scurfy,1.391304347826087,zingiber,Zingiber-like,2.069565217391305,61.52173913043478,7.552173913043478,35.65217391304348,11.08695652173913,10.326086956521738,148.69565217391303,1.7826086956521738,0.6652173913043479,0,0,3.0434782608695654,10.73913043478261,0.5739130434782609,1.391304347826087,5.304347826086956,3.3260869565217392,0,0.0391304347826087,1.9130434782608696,1.2608695652173914,4.3478260869565215,0.5652173913043478,1.6956521739130435,1.2173913043478262,0.5826086956521739,2.391304347826087,0.9782608695652174,0.22608695652173913,15.217391304347826,0.4521739130434782,22.630434782608695,0.491304347826087,3,9.130434782608695,0.30434782608695654,5.478260869565218,2.1956521739130435,1.1521739130434783,21.26086956521739,0.6434782608695653,0
2426.25,92-3492,WJKress&CRoesel&BBowditch&MAnderson&TPrinzie_92-3492,0,mathiasiae,0,0,7.251319499999999,-62.680486,3.25,with_red,red,1,opaque_pers_rotting,opaque__persistent_(but_rotting),0,glabrous,glab,0.5,flared,flared,0,distichous,distichous,0,green,green,0,glabrous,glab,0,acuminate,acuminate,1,truncate,unequal__obtuse,1.25,green,green,0,green,green,0,glabrous,glab,0,green,green,0,0,0,0,glabrous,glab,0,fertile,fertile,2.25,formerly_slight,slight_to_formerly,0,good,good,0.5,rolled,below__sl_rolled,0,0,0,0,0,0,0.25,slightly_flared,sl_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,0,0,0,0.5,revolute,revolute,0,0,0,0.5,glabrous,glab,2.5,red_pink,dark_red,0,glabrous,glab,0,0,0,0,0,0,1.25,pink_purple_red,red,0.25,glabrous,glab,3,orange_yellow,yellow_distally___red-orange_basally,0,glabrous,glab,0,0,0,0,glabrous,glab,1.75,red,red,0,0,0,0,flexuose,sl_straight,2,silt,silt,1,acute,acute,0.25,white,white,0.75,only_green,dark_green,0,0,0,0.5,zingiber,Zingiber-like,1.25,45,4.5,19.5,14.375,21.875,12.5,1.125,0.25,0,0,0,3.75,0.25,2.25,2.25,1,0,0,1.25,0.5,1.5,0.25,1.5,1.5,0.225,5,1,0.225,10,0.2,0.5,0.2,2.25,22.5,0.5,1,3.7,0.625,30,0,0
