name
Heliconia viridis
Heliconia velloziana
Heliconia triumphans
Heliconia tacarunae
Heliconia spathocircinata
Heliconia poeppigiana
Heliconia pabstii
Heliconia nitens
Heliconia mathiasii
Heliconia mariae-augustae
Heliconia glauca
Heliconia gaiborniana
Heliconia ferdinando-coburgii
Heliconia dresslerana
Heliconia calathephylla
Heliconia aureo-striata
Heliconia adeliana
Heliconia sp. KM-2016
Heliconia sp. CS41
Heliconia sp. CS25
Heliconia sp. CS23
Heliconia sp. BC-2016
Heliconia illustris
Heliconia humilis
Heliconia sp. SFB-2014
Heliconia laufao
Heliconia zebrina
Heliconia timothei
Heliconia excelsa
Heliconia flabellata
Heliconia stella-maris
Heliconia faunorum
Heliconia adflexa
Heliconia gigantea
Heliconia colgantea
Heliconia wilsonii
Heliconia osaensis
Heliconia beckneri
Heliconia titanum
Heliconia sanctae-martae
Heliconia sclerotricha
Heliconia tacarcunae
Heliconia riopalenquensis
Heliconia spiralis
Heliconia lutheri
Heliconia estherae
Heliconia donstonea
Heliconia trichocarpa
Heliconia ramonensis
Heliconia longiflora
Heliconia marginata
Heliconia thomasiana
Heliconia kautzkiana
Heliconia dasyantha
Heliconia paludigena
Heliconia standleyi
Heliconia monteverdensis
Heliconia chrysocraspeda
Heliconia robertoi
Heliconia scarlatina
Heliconia rauliniana
Heliconia angelica
Heliconia intermedia
Heliconia spathocircinada
Heliconia fragilis
Heliconia darienensis
Heliconia cucullata
Heliconia nitida
Heliconia danielsiana
Heliconia maculata
Heliconia fredberryana
Heliconia sessilis
Heliconia atratensis
Heliconia mucronata
Heliconia willisiana
Heliconia calatheaphylla
Heliconia samperiana
Heliconia densiflora
Heliconia julianii
Heliconia crassa
Heliconia barryana
Heliconia pruinosa
Heliconia obscuroides
Heliconia gaiboriana
Heliconia rodriguezii
Heliconia revoluta
Heliconia ignescens
Heliconia lentiginosa
Heliconia platystachys
Heliconia aemygdiana
Heliconia gloriosa
Heliconia stilesii
Heliconia rodriguensis
Heliconia oleosa
Heliconia foreroi
Heliconia fugax
Heliconia tenebrosa
Heliconia hirsuta
Heliconia lozanoi
Heliconia juruana
Heliconia magnifica
Heliconia nickeriensis
Heliconia santaremensis
Heliconia sucrei
Heliconia penduloides
Heliconia sarapiquensis
Heliconia arrecta
Heliconia peteriana
Heliconia longissima
Heliconia laxa
Heliconia farinosa
Heliconia pseudoaemygdiana
Heliconia litana
Heliconia badilloi
Heliconia spissa
Heliconia dielsiana
Heliconia obscura
Heliconia nigripraefixa
Heliconia angusta
Heliconia sanctae-theresae
Heliconia albicosta
Heliconia uxpanapensis
Heliconia rivularis
Heliconia burleana
Heliconia lanata
Heliconia berriziana
Heliconia estiletioides
Heliconia lophocarpa
Heliconia gracilis
Heliconia richardiana
Heliconia apparicioi
Heliconia huilensis
Heliconia villosa
Heliconia nariniensis
Heliconia lankesteri
Heliconia fernandezii
Heliconia umbrophila
Heliconia schumanniana
Heliconia carmelae
Heliconia xanthovillosa
Heliconia pastazae
Heliconia abaloi
Heliconia lasiorachis
Heliconia mucilagina
Heliconia cordata
Heliconia impudica
Heliconia triflora
Heliconia mutisiana
Heliconia caquetensis
Heliconia luciae
Heliconia brachyantha
Heliconia reptans
Heliconia markiana
Heliconia bourgaeana
Heliconia vellerigera
Heliconia nubigena
Heliconia antioquiensis
Heliconia tridentata
Heliconia virginalis
Heliconia boultoniana
Heliconia tandayapensis
Heliconia mantenensis
Heliconia talamancana
Heliconia meridensis
Heliconia regalis
Heliconia orthotricha
Heliconia lourteigiae
Heliconia holmquistiana
Heliconia robusta
Heliconia peckenpaughii
Heliconia rigida
Heliconia brenneri
Heliconia mooreana
Heliconia atropurpurea
Heliconia auriculata
Heliconia plagiotropa
Heliconia harlingii
Heliconia necrobracteata
Heliconia signa-hispanica
Heliconia pardoi
Heliconia cristata
Heliconia carajaensis
Heliconia rhodantha
Heliconia lutea
Heliconia bella
Heliconia librata
Heliconia velutina
Heliconia combinata
Heliconia terciopela
Heliconia venusta
Heliconia luteoviridis
Heliconia subulata
Heliconia berryi
Heliconia episcopalis
Heliconia rostrata
Heliconia mariae
Heliconia reticulata
Heliconia cf. umbrophila DE-2012
Heliconia longa
Heliconia mathiasiae
Heliconia pogonantha
Heliconia tortuosa
Heliconia aurantiaca
Heliconia vaginalis
Heliconia stricta
Heliconia sp. Hahn 6921
Heliconia sp. RE-5158
Heliconia latispatha
Heliconia paka
Heliconia lingulata
Heliconia wagneriana
Heliconia pendula
Heliconia metallica
Heliconia chartacea
Heliconia collinsiana
Heliconia indica
Heliconia nutans
Heliconia clinophila
Heliconia papuana
Heliconia secunda
Heliconia irrasa
Heliconia imbricata
Heliconia psittacorum
Heliconia griggsiana
Heliconia solomonensis
Heliconia sp. MHPAA641-08
Heliconia acuminata
Heliconia bihai
Heliconia caribaea
